Count,Site ID number,Parameter,Start date,Start time,End date,End time,Sampling Strategy,Model Iterations,subsamples,percent culled,Mean ,SD of Mean (column L),5th Percentile,10th Percentile,20th Percentile,30th Percentile,40th Percentile,50th Percentile,60th Percentile,70th Percentile,80th Percentile,90th Percentile,95th Percentile,Mean Abs diff of mean,SD of abs diff of mean,Mean Abs diff of 5th percentile,Abs diff 10th,Abs diff 20th,Abs diff 30th,Abs diff 40th,Abs diff 50th,Abs diff 60th,Abs diff 70th,Abs diff 80th,Abs diff 90th,Abs diff 95th,Rel diff mean,SD of rel diff of mean,Rel diff 5th,Rel diff 10th,Rel diff 20th,Rel diff 30th,Rel diff 40th,Rel diff 50th,Rel diff 60th,Rel diff 70th,Rel diff 80th,Rel diff 90th,Rel diff 95th,SD of abs diff of 5th,SD of abs diff of 10th,SD of abs diff of 20th,SD of abs diff of 30th,SD of abs diff of 40th,SD of abs diff of 50th,SD of abs diff of 60th,SD of abs diff of 70th,SD of abs diff of 80th,SD of abs diff of 90th,SD of abs diff of 95th,SD of rel diff of 5th,SD of rel diff of 10th,SD of rel diff of 20th,SD of rel diff of 30th,SD of rel diff of 40th,SD of rel diff of 50th,SD of rel diff of 60th,SD of rel diff of 70th,SD of rel diff of 80th,SD of rel diff of 90th,SD of rel diff of 95th
1,skew 0; mean 10; sd 0,val,2019-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1000,10,perc culled,9.998855273291309,0.0,9.8698,9.8927,9.9251,9.9522,9.9764,9.9991,10.0211,10.0441,10.0706,10.1023,10.1265,2.352422502512297e-05,0.0,-0.0446,-0.0376,-0.0238,-0.0145,-0.0066,0.0005,0.0079,0.0155,0.0253,0.0386,0.0459,-0.00017433500374426192,0.0,-0.4504,-0.3791,-0.2392,-0.1455,-0.0664,0.0047,0.0786,0.155,0.2517,0.3835,0.4551,0.0372,0.0366,0.0353,0.0347,0.0342,0.0339,0.0342,0.0345,0.0357,0.0378,0.0385,0.3764,0.3698,0.3543,0.3483,0.3421,0.3387,0.3413,0.3443,0.355,0.375,0.3808
1,skew 0; mean 10; sd 0,val,2019-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1000,15,perc culled,9.998855273291309,0.0,9.8596,9.886,9.923,9.9517,9.9766,10.0004,10.0232,10.0466,10.0743,10.1104,10.1373,2.352422502512297e-05,0.0,-0.0379,-0.0321,-0.0215,-0.0136,-0.0069,-0.0005,0.0059,0.0128,0.0209,0.032,0.0382,-0.00017433500374426192,0.0,-0.3821,-0.3235,-0.2162,-0.1362,-0.0688,-0.0048,0.0587,0.1276,0.2082,0.3181,0.3785,0.0304,0.0299,0.0278,0.0272,0.0268,0.0265,0.0268,0.0269,0.0274,0.0297,0.0305,0.3067,0.3013,0.2797,0.2726,0.2682,0.2657,0.2676,0.2688,0.2735,0.2944,0.3016
1,skew 0; mean 10; sd 0,val,2019-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1000,20,perc culled,9.998855273291309,0.0,9.8557,9.8831,9.9207,9.9505,9.9767,10.0007,10.0255,10.0499,10.0783,10.1159,10.1443,2.352422502512297e-05,0.0,-0.0354,-0.0292,-0.0193,-0.0127,-0.0068,-0.0013,0.0042,0.0097,0.0163,0.0263,0.0331,-0.00017433500374426192,0.0,-0.3563,-0.2934,-0.1937,-0.1271,-0.0685,-0.0128,0.0424,0.097,0.1623,0.2614,0.3284,0.0267,0.0261,0.0243,0.0237,0.0234,0.0235,0.0234,0.0238,0.024,0.0252,0.0258,0.2693,0.2624,0.2442,0.2375,0.2348,0.235,0.2343,0.2374,0.24,0.2508,0.2557
1,skew 0; mean 10; sd 0,val,2019-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1000,25,perc culled,9.998855273291309,0.0,9.8504,9.8792,9.9187,9.9494,9.9758,9.9995,10.0243,10.0495,10.0796,10.1177,10.1471,2.352422502512297e-05,0.0,-0.0302,-0.0247,-0.0166,-0.0104,-0.0053,-0.0007,0.0042,0.0094,0.0155,0.0239,0.0299,-0.00017433500374426192,0.0,-0.304,-0.2486,-0.167,-0.1037,-0.0528,-0.0071,0.0425,0.0937,0.1547,0.2382,0.2975,0.0238,0.0234,0.0223,0.0217,0.0212,0.0212,0.0213,0.0213,0.0217,0.0234,0.0242,0.2395,0.2352,0.224,0.2175,0.2126,0.2116,0.2125,0.2123,0.2165,0.2326,0.2402
1,skew 0; mean 10; sd 0,val,2019-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1000,30,perc culled,9.998855273291309,0.0,9.8498,9.8802,9.9197,9.95,9.9764,10.0006,10.0244,10.0499,10.0802,10.1194,10.1492,2.352422502512297e-05,0.0,-0.0293,-0.024,-0.016,-0.0102,-0.0053,-0.001,0.0034,0.008,0.0132,0.0212,0.0267,-0.00017433500374426192,0.0,-0.2945,-0.2412,-0.1602,-0.1023,-0.0529,-0.0103,0.0341,0.0797,0.1318,0.211,0.2648,0.0216,0.0213,0.0199,0.0195,0.0195,0.0192,0.0191,0.0189,0.0193,0.0211,0.0215,0.2177,0.2139,0.1996,0.1959,0.1949,0.1917,0.1907,0.1893,0.1921,0.2096,0.2137
1,skew 0; mean 10; sd 0,val,2019-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1000,40,perc culled,9.998855273291309,0.0,9.8448,9.8758,9.9168,9.9482,9.975,9.9998,10.0247,10.0505,10.0805,10.1205,10.1521,2.352422502512297e-05,0.0,-0.0245,-0.0198,-0.0131,-0.0082,-0.004,0.0001,0.0036,0.0076,0.0124,0.0191,0.0243,-0.00017433500374426192,0.0,-0.2466,-0.1993,-0.1317,-0.0823,-0.0397,0.0007,0.0365,0.0764,0.1239,0.1905,0.2422,0.019,0.0183,0.017,0.0166,0.0161,0.016,0.0161,0.0163,0.0169,0.0179,0.0185,0.1908,0.1838,0.1703,0.1666,0.1608,0.1596,0.1608,0.1632,0.1683,0.1787,0.1841
1,skew 0; mean 10; sd 0,val,2019-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1000,50,perc culled,9.998855273291309,0.0,9.8425,9.8736,9.9157,9.9479,9.9746,9.9992,10.0242,10.0502,10.0808,10.1222,10.1556,2.352422502512297e-05,0.0,-0.0216,-0.0177,-0.0117,-0.0074,-0.0036,0.0001,0.0036,0.0072,0.0118,0.0175,0.0218,-0.00017433500374426192,0.0,-0.2174,-0.1772,-0.1173,-0.0735,-0.0361,0.0008,0.0355,0.0714,0.1177,0.1746,0.2172,0.0171,0.0166,0.0156,0.0152,0.0151,0.0151,0.0152,0.0153,0.0157,0.0166,0.0171,0.1716,0.167,0.1563,0.1522,0.1513,0.151,0.1516,0.1525,0.1564,0.1653,0.1703
1,skew 500; mean 10; sd 0,val,2019-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1000,5,perc culled,10.080914313120196,0.0,10.0268,10.0316,10.041,10.0511,10.0618,10.0724,10.0855,10.0985,10.1159,10.1377,10.1486,0.000500161196390725,0.0,-0.0296,-0.0276,-0.0209,-0.015,-0.0092,-0.0028,0.0037,0.0117,0.0201,0.035,0.0448,0.0047984427531502175,0.0,-0.2942,-0.2744,-0.2074,-0.1487,-0.091,-0.0279,0.0361,0.1153,0.1979,0.3444,0.4406,0.027,0.0268,0.0262,0.0261,0.0267,0.0277,0.0286,0.0302,0.0318,0.0359,0.0381,0.2678,0.2655,0.26,0.2596,0.2651,0.2748,0.2841,0.2994,0.3146,0.354,0.375
1,skew 500; mean 10; sd 0,val,2019-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1000,10,perc culled,10.080914313120196,0.0,10.0172,10.0228,10.0338,10.0454,10.0582,10.0718,10.0864,10.1029,10.1228,10.1494,10.1709,0.000500161196390725,0.0,-0.0237,-0.0208,-0.015,-0.0103,-0.0059,-0.0015,0.0027,0.0079,0.0143,0.025,0.0313,0.0047984427531502175,0.0,-0.2346,-0.2065,-0.1493,-0.1019,-0.0589,-0.0153,0.027,0.0778,0.1409,0.246,0.3076,0.0214,0.0205,0.0192,0.0185,0.0186,0.019,0.0196,0.0207,0.0224,0.0265,0.0285,0.2118,0.203,0.1909,0.184,0.1843,0.1883,0.1941,0.2048,0.2212,0.2615,0.2803
1,skew 500; mean 10; sd 0,val,2019-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1000,15,perc culled,10.080914313120196,0.0,10.0138,10.0194,10.0307,10.043,10.0561,10.0701,10.0859,10.1032,10.1246,10.1543,10.1772,0.000500161196390725,0.0,-0.0197,-0.0173,-0.0121,-0.0083,-0.0045,-0.0007,0.0031,0.0075,0.0129,0.0212,0.0263,0.0047984427531502175,0.0,-0.1956,-0.1716,-0.1204,-0.0822,-0.0451,-0.007,0.0303,0.0743,0.1274,0.2088,0.2583,0.0184,0.0177,0.0158,0.0151,0.0148,0.015,0.0156,0.0166,0.0183,0.0216,0.0232,0.1818,0.1751,0.1561,0.1503,0.1467,0.1488,0.1544,0.1645,0.1805,0.2131,0.2285
1,skew 500; mean 10; sd 0,val,2019-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1000,20,perc culled,10.080914313120196,0.0,10.0117,10.0178,10.0295,10.0418,10.0547,10.0688,10.085,10.1034,10.1252,10.156,10.1797,0.000500161196390725,0.0,-0.0177,-0.0146,-0.0101,-0.0066,-0.0032,0.0,0.0033,0.007,0.0115,0.0191,0.0245,0.0047984427531502175,0.0,-0.1755,-0.1446,-0.1002,-0.0652,-0.0317,0.0004,0.0324,0.0695,0.1134,0.1883,0.2411,0.0171,0.0157,0.014,0.0134,0.0128,0.0128,0.0133,0.0139,0.015,0.0182,0.0199,0.1686,0.1549,0.1383,0.1332,0.1272,0.1276,0.132,0.1374,0.1482,0.1794,0.1952
1,skew 500; mean 10; sd 0,val,2019-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1000,25,perc culled,10.080914313120196,0.0,10.0113,10.0175,10.0295,10.042,10.0554,10.0697,10.0856,10.1038,10.126,10.1581,10.183,0.000500161196390725,0.0,-0.0163,-0.0137,-0.0094,-0.0062,-0.0034,-0.0006,0.0022,0.0056,0.0095,0.0162,0.0211,0.0047984427531502175,0.0,-0.1615,-0.1353,-0.0932,-0.0616,-0.0341,-0.0064,0.0222,0.0552,0.0944,0.16,0.2075,0.0144,0.0135,0.0121,0.0115,0.0115,0.0117,0.0119,0.0124,0.0134,0.0159,0.0177,0.1424,0.1331,0.1202,0.1142,0.1139,0.1165,0.1179,0.1228,0.1323,0.1563,0.174
1,skew 500; mean 10; sd 0,val,2019-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1000,30,perc culled,10.080914313120196,0.0,10.0103,10.0164,10.0289,10.0418,10.0552,10.07,10.0862,10.1043,10.1267,10.1592,10.1859,0.000500161196390725,0.0,-0.0159,-0.0132,-0.009,-0.0059,-0.0032,-0.0005,0.0021,0.0052,0.0087,0.015,0.0194,0.0047984427531502175,0.0,-0.1575,-0.1303,-0.0896,-0.0584,-0.0313,-0.0054,0.0212,0.0516,0.0861,0.1481,0.1905,0.0139,0.0128,0.0113,0.0107,0.0105,0.0105,0.0106,0.0114,0.0122,0.0152,0.0168,0.1373,0.126,0.1115,0.1058,0.1039,0.104,0.1055,0.113,0.1211,0.1495,0.1646
1,skew 500; mean 10; sd 0,val,2019-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1000,40,perc culled,10.080914313120196,0.0,10.0097,10.016,10.0286,10.0413,10.055,10.0693,10.0854,10.1039,10.1263,10.1594,10.1871,0.000500161196390725,0.0,-0.0136,-0.011,-0.0076,-0.005,-0.0027,-0.0004,0.0021,0.0049,0.0083,0.0135,0.0173,0.0047984427531502175,0.0,-0.1346,-0.1089,-0.075,-0.0497,-0.0265,-0.0043,0.0207,0.0487,0.0819,0.1326,0.1702,0.0118,0.0107,0.0095,0.0091,0.0091,0.009,0.0095,0.0098,0.0107,0.0126,0.0138,0.1161,0.1055,0.0946,0.0905,0.0899,0.0898,0.0938,0.0973,0.1058,0.1245,0.1359
1,skew 500; mean 10; sd 0,val,2019-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1000,50,perc culled,10.080914313120196,0.0,10.0089,10.0151,10.028,10.0408,10.0548,10.0696,10.0857,10.1041,10.1267,10.1605,10.1893,0.000500161196390725,0.0,-0.0125,-0.01,-0.0067,-0.0043,-0.0022,-0.0002,0.0019,0.0042,0.007,0.0119,0.0153,0.0047984427531502175,0.0,-0.1231,-0.0987,-0.0659,-0.0426,-0.0223,-0.0021,0.0187,0.0414,0.0696,0.1173,0.1511,0.0117,0.0108,0.0089,0.0083,0.0081,0.008,0.0082,0.0086,0.0093,0.0118,0.0131,0.115,0.1061,0.0881,0.0821,0.08,0.079,0.0816,0.0855,0.0922,0.1166,0.1289
1,skew 500; mean 10; sd 10,val,2019-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1000,5,perc culled,17.90536855876082,0.0,12.5892,13.0573,13.9935,15.0068,16.0974,17.1879,18.4379,19.6878,21.342,23.4005,24.4297,0.036807965410645176,0.0,-2.9768,-2.7804,-2.1459,-1.5658,-0.936,-0.3328,0.299,1.0836,2.0379,3.632,4.5482,-0.26472003655545384,0.0,-21.6329,-19.8957,-14.843,-10.5684,-6.2885,-2.6652,0.904,4.7951,8.9274,14.3557,16.9759,2.6415,2.6038,2.5898,2.5894,2.6168,2.6914,2.7832,2.9639,3.1977,3.6636,3.8797,18.6362,18.3922,17.9568,17.5649,16.9098,16.4884,15.9446,15.4935,15.0861,14.7835,14.6405
1,skew 500; mean 10; sd 10,val,2019-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1000,10,perc culled,17.90536855876082,0.0,11.6889,12.2152,13.33,14.4794,15.6926,16.9982,18.4111,20.0299,22.0404,24.6597,26.7266,0.036807965410645176,0.0,-2.3364,-2.0679,-1.5069,-1.063,-0.6334,-0.2329,0.2144,0.7342,1.4352,2.5368,3.133,-0.26472003655545384,0.0,-15.0315,-13.4394,-9.8686,-6.8582,-4.0999,-1.6792,0.8783,3.5011,6.4762,10.2886,12.155,2.1446,2.059,1.8648,1.8337,1.8459,1.8791,1.9714,2.0857,2.3062,2.7197,2.8677,12.6676,12.4994,12.0001,11.6979,11.4752,11.2988,11.3088,11.2071,11.2313,11.1276,11.069
1,skew 500; mean 10; sd 10,val,2019-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1000,15,perc culled,17.90536855876082,0.0,11.3278,11.8772,12.9634,14.1597,15.4443,16.7922,18.2904,20.0007,22.1006,25.0475,27.2955,0.036807965410645176,0.0,-1.9052,-1.651,-1.1799,-0.7843,-0.4174,-0.0603,0.3304,0.7524,1.331,2.1853,2.6761,-0.26472003655545384,0.0,-11.6464,-10.2216,-7.3442,-4.7898,-2.6078,-0.4852,1.5364,3.648,6.0885,9.1276,10.7462,1.7769,1.6799,1.5148,1.4523,1.4423,1.4601,1.5048,1.5961,1.7701,2.1279,2.2636,9.5357,9.3433,9.0233,8.8997,8.8699,8.7496,8.5592,8.5247,8.6356,8.8683,8.7978
1,skew 500; mean 10; sd 10,val,2019-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1000,20,perc culled,17.90536855876082,0.0,11.1444,11.7172,12.8873,14.113,15.406,16.8124,18.2984,20.0744,22.3495,25.3422,27.577,0.036807965410645176,0.0,-1.7118,-1.4058,-1.0054,-0.6629,-0.3608,-0.0696,0.2661,0.6216,1.078,1.808,2.3237,-0.26472003655545384,0.0,-10.2186,-8.6895,-6.1939,-4.0563,-2.2315,-0.5207,1.2553,3.0768,5.1299,7.8105,9.4324,1.5766,1.4415,1.3103,1.2705,1.2598,1.2579,1.2981,1.3542,1.49,1.7765,1.9221,8.4148,8.2369,7.9519,7.6993,7.5965,7.506,7.4839,7.3702,7.2771,7.4698,7.453
1,skew 500; mean 10; sd 10,val,2019-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1000,25,perc culled,17.90536855876082,0.0,11.0653,11.6483,12.8112,14.0472,15.3621,16.7549,18.2763,20.069,22.3419,25.5168,27.8777,0.036807965410645176,0.0,-1.6125,-1.3412,-0.9178,-0.5908,-0.3088,-0.0314,0.2668,0.5872,1.0167,1.6637,2.1225,-0.26472003655545384,0.0,-9.2664,-7.884,-5.5535,-3.6232,-1.9478,-0.3268,1.268,2.9288,4.7952,7.2518,8.7231,1.4788,1.3589,1.1596,1.0878,1.0846,1.1101,1.1819,1.237,1.37,1.6308,1.7701,7.4444,7.2646,6.9114,6.7273,6.6642,6.6252,6.6555,6.7076,6.6745,6.8274,6.8508
1,skew 500; mean 10; sd 10,val,2019-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1000,30,perc culled,17.90536855876082,0.0,10.9807,11.5568,12.7315,14.0125,15.3569,16.7372,18.2536,20.0424,22.3064,25.5316,28.1402,0.036807965410645176,0.0,-1.433,-1.1784,-0.8161,-0.5321,-0.2604,-0.0011,0.2731,0.571,0.9585,1.5333,1.9179,-0.26472003655545384,0.0,-8.1993,-6.9383,-4.8853,-3.2068,-1.6227,-0.0852,1.3473,2.8376,4.5891,6.7331,7.9891,1.3157,1.2121,1.0991,1.0483,1.0318,1.0367,1.0688,1.1149,1.2341,1.4599,1.5666,6.7111,6.5542,6.4566,6.3216,6.284,6.251,6.1605,6.065,6.1082,6.2128,6.2068
1,skew 500; mean 10; sd 10,val,2019-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1000,40,perc culled,17.90536855876082,0.0,10.8661,11.4487,12.6835,13.9351,15.2758,16.6603,18.2089,20.0677,22.3888,25.6484,28.3424,0.036807965410645176,0.0,-1.2732,-1.0091,-0.6581,-0.4171,-0.1875,0.0365,0.2651,0.5192,0.8388,1.3405,1.7182,-0.26472003655545384,0.0,-7.0027,-5.788,-3.9478,-2.4788,-1.1687,0.1029,1.4057,2.6834,4.1259,5.9868,7.2195,1.202,1.0512,0.9092,0.8726,0.8737,0.8946,0.9129,0.962,1.0567,1.2699,1.3805,5.7335,5.5174,5.3512,5.2745,5.2655,5.2552,5.2125,5.1391,5.2495,5.4167,5.4803
1,skew 500; mean 10; sd 10,val,2019-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,1000,50,perc culled,17.90536855876082,0.0,10.8511,11.4494,12.665,13.9428,15.3273,16.7964,18.3566,20.197,22.505,25.8224,28.4948,0.036807965410645176,0.0,-1.1857,-0.9667,-0.6671,-0.4444,-0.238,-0.0496,0.1639,0.401,0.6952,1.1428,1.4576,-0.26472003655545384,0.0,-6.5589,-5.5257,-3.9644,-2.6416,-1.4594,-0.3671,0.8429,2.0449,3.3775,5.1079,6.1866,1.0267,0.9394,0.8214,0.7851,0.7811,0.7838,0.7983,0.8531,0.9546,1.1521,1.2474,5.1036,4.982,4.7974,4.6907,4.6707,4.6946,4.6634,4.6279,4.7243,4.8483,4.8681
1,03346500,"Temperature, water, &#176;C",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,10,5,perc culled,16.114399999999996,0.0,6.118,6.876,8.392,10.51,13.23,15.95,17.414,18.878,20.696,22.868,23.954,-1.0637272727272724,0.0,-4.942,-4.406,-3.446,-2.2,-0.67,0.384,1.19,2.63,3.526,4.678,4.992,-13.315385953302632,0.0,-92.9094,-75.5287,-52.1884,-28.6721,-12.6075,-6.026,2.4128,14.6014,17.926,22.8203,24.2332,3.5889,3.4044,3.646,3.8638,4.255,4.4976,4.5583,4.8106,4.6436,4.6855,4.619,71.4121,64.4114,52.8213,40.1583,35.4975,35.6409,32.3679,24.5566,23.1965,22.9116,22.4869
1,03346500,"Temperature, water, &#176;C",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,10,10,perc culled,16.114399999999996,0.0,3.7915,4.633,7.708,10.124,12.542,15.055,18.06,21.462,24.3,26.735,27.4325,-1.0637272727272724,0.0,-3.4295,-2.9425,-2.169,-1.496,-1.0515,-0.39,0.114,0.766,1.1105,2.08,2.266,-13.315385953302632,0.0,-48.5914,-40.0346,-28.7112,-22.611,-9.4833,-5.0712,-0.4231,7.9729,10.8446,19.8362,22.1952,2.7026,2.5779,2.3159,2.491,2.6821,2.4204,2.4774,2.5096,2.5992,3.2005,3.1093,42.8165,37.8751,34.2563,32.8043,24.4488,21.3723,21.8806,16.8448,17.5475,24.5672,25.4342
1,03346500,"Temperature, water, &#176;C",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,10,15,perc culled,16.114399999999996,0.0,3.545,4.616,7.026,8.9,12.022,14.88,17.596,19.38,23.266,25.336,26.142,-1.0637272727272724,0.0,-2.2885,-1.902,-1.256,-0.797,-0.41,-0.021,0.591,1.182,1.855,2.861,3.562,-13.315385953302632,0.0,-29.3402,-22.8843,-16.3939,-11.4128,-3.5816,-0.0404,2.8108,6.5733,9.9319,15.292,18.5684,1.7498,1.7002,1.5083,1.504,1.4433,1.324,1.5281,1.6516,1.7732,2.3077,2.4465,25.0027,26.473,19.2403,20.1179,15.7291,14.3408,11.7631,10.8538,9.672,9.985,10.9013
1,03346500,"Temperature, water, &#176;C",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,10,20,perc culled,16.114399999999996,0.0,3.921,5.628,8.586,11.205,13.55,16.32,18.642,21.205,23.99,25.506,26.516,-1.0637272727272724,0.0,-3.5562,-3.182,-2.541,-2.3825,-1.723,-0.746,-0.0005,0.473,1.031,1.567,2.1663,-13.315385953302632,0.0,-56.6805,-45.878,-30.3999,-20.8829,-16.8683,-9.8874,-3.6758,1.9758,5.0719,8.0378,10.2666,2.7485,2.5208,2.5106,2.5082,2.696,2.0498,1.7577,2.1094,2.0616,1.828,2.0016,42.4595,38.7604,33.6881,24.5992,23.489,18.0542,15.9249,10.8947,9.3938,9.2911,10.1326
1,03346500,"Temperature, water, &#176;C",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,10,25,perc culled,16.114399999999996,0.0,3.418,4.126,5.492,7.988,10.472,13.75,16.832,21.106,23.824,26.724,27.376,-1.0637272727272724,0.0,-1.381,-1.05,-0.616,-0.272,0.0,0.428,0.798,1.148,1.55,2.112,2.509,-13.315385953302632,0.0,-15.1835,-10.7333,-4.9847,-2.4261,0.9011,3.6071,6.1277,8.7735,10.6394,14.6184,16.9244,1.0915,1.0025,1.1187,1.3837,1.4863,1.7469,1.8331,2.1898,2.4262,2.8106,2.7302,11.9464,11.0043,8.3185,9.1495,11.1736,12.9019,12.9124,14.646,14.8742,15.1799,15.1077
1,03346500,"Temperature, water, &#176;C",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,10,30,perc culled,16.114399999999996,0.0,3.493,4.519,6.362,8.776,11.25,14.29,15.894,18.837,22.536,25.634,26.85,-1.0637272727272724,0.0,-1.418,-1.149,-0.6695,-0.077,0.1615,0.4885,0.887,1.378,1.7575,2.951,3.4345,-13.315385953302632,0.0,-26.0373,-18.9435,-13.5799,-3.1737,0.1889,2.7076,6.1243,9.5513,12.5709,18.2648,21.8072,1.1203,1.0826,0.8814,0.8992,0.821,0.7567,0.8889,0.9171,1.0342,1.8922,2.0356,23.6571,20.3944,18.5188,7.786,6.9306,4.8968,5.6284,5.7855,6.6611,8.0854,10.288
1,03346500,"Temperature, water, &#176;C",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,10,40,perc culled,16.114399999999996,0.0,3.057,3.753,5.23,7.949,11.356,13.87,17.018,21.167,24.12,26.466,27.546,-1.0637272727272724,0.0,-1.467,-1.089,-0.743,-0.491,0.069,0.3465,0.7365,1.213,1.6945,2.206,2.4883,-13.315385953302632,0.0,-14.6497,-11.2768,-6.9372,-3.2688,0.1093,3.1039,6.5072,10.7872,16.3434,19.5534,21.9946,1.6009,1.3937,1.4179,1.4646,1.4316,1.5551,1.5816,1.8587,2.0393,2.2475,2.3557,15.4281,14.6464,12.5621,13.4641,15.3963,14.3312,13.8353,14.6745,16.1467,15.1825,15.8837
1,03346500,"Temperature, water, &#176;C",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,10,50,perc culled,16.114399999999996,0.0,3.86,4.989,7.984,10.145,12.824,16.35,19.64,22.254,24.942,27.095,28.018,-1.0637272727272724,0.0,-3.1602,-2.7845,-2.198,-1.935,-1.552,-1.0305,-0.64,-0.099,0.1035,0.552,0.9853,-13.315385953302632,0.0,-39.6202,-33.2022,-24.2634,-18.2438,-14.4943,-11.9351,-7.4907,-2.3472,0.8472,3.8208,5.3492,2.1676,1.9464,1.767,1.7406,1.6198,1.4023,1.113,0.9112,0.9851,1.0404,1.3866,26.3116,26.0477,19.9,15.2395,14.0416,13.3976,9.9404,7.0739,5.6138,6.5486,7.0027
2,03346500,"Streamflow, ft&#179;/s",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,10,5,perc culled,3686.8614000000002,0.0,775.976,847.662,991.034,1305.636,1791.468,2277.3,3190.26,4103.22,5271.16,6694.08,7405.54,-156.55149999999912,0.0,-1523.363,-1457.384,-1244.488,-1064.134,-822.788,-534.766,-318.776,430.192,1393.17,3268.62,4276.64,-16.82262857716481,0.0,-918.3047,-644.628,-200.595,-121.7672,-95.0266,-64.2387,-19.1905,8.1308,24.7368,36.5516,41.1149,2020.427,2010.3279,1921.529,1784.798,1631.2724,1622.5465,1774.639,1680.1365,2034.789,2467.9532,2713.8406,965.8357,664.3219,226.3518,177.1553,163.5528,148.2573,90.0462,56.7959,45.6814,42.3818,40.4481
2,03346500,"Streamflow, ft&#179;/s",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,10,10,perc culled,3686.8614000000002,0.0,348.127,473.524,814.918,1112.19,1456.26,2011.3,2782.1,4019.0,6010.4,8138.1,9713.55,-156.55149999999912,0.0,-1014.0435,-915.534,-744.5815,-569.283,-469.325,-381.848,-44.023,278.3,741.56,1691.5435,2168.0593,-16.82262857716481,0.0,-397.3424,-315.8196,-146.0338,-82.1047,-60.7136,-39.8585,-14.5902,1.4886,8.8746,20.9653,25.1756,1046.9752,927.3818,756.6082,670.727,718.8412,699.9155,790.6898,947.849,1247.3236,1829.787,1825.026,238.112,214.6441,111.6902,74.7721,58.9482,51.096,45.4973,37.6737,35.5551,25.964,26.0466
2,03346500,"Streamflow, ft&#179;/s",2020-01-01,00:00:00,2021-01-01,00:00:00,INSERT SAMPLING STRATEGY,10,15,perc culled,3686.8614000000002,0.0,122.749,167.926,328.526,612.16,1066.62,1341.5,2507.38,3866.74,5603.2,7842.6,9843.2,-156.55149999999912,0.0,-678.1615,-559.929,-398.608,-268.581,-96.029,122.64,304.795,523.71,1049.867,1934.728,2407.114,-16.82262857716481,0.0,-107.9725,-79.3448,-23.069,-7.9079,0.6867,6.5167,15.6503,20.9047,25.4527,32.3919,37.7057,755.8264,691.9554,634.3218,553.207,480.071,422.4526,445.221,610.1982,1000.1832,1804.7939,2162.5007,167.2564,134.2354,56.9578,35.3708,28.2901,25.8383,20.2292,20.8704,20.8201,20.4574,20.7474
